Ns,a,eta_s,gamma_max,GQ
30.0,1.0,0.5899497487437186,0.19127708355281361,1.210794896957802
30.0,1.0,0.5939698492462312,0.20074274286937632,1.2223102833366357
30.0,1.0,0.5979899497487438,0.2102988577960683,1.2340468093618724
30.0,1.0,0.6020100502512563,0.2199471738482157,1.2460109068874976
30.0,1.0,0.6060301507537689,0.22968948755840538,1.258209259636957
30.0,1.0,0.6100502512562815,0.23952764848421357,1.2706488156539653
30.0,1.0,0.614070351758794,0.24946356131567787,1.2833368004992718
30.0,1.0,0.6180904522613067,0.2594991880885286,1.2962807312460607
30.0,1.0,0.6221105527638191,0.26963655050959756,1.3094884313309276
30.0,1.0,0.6261306532663318,0.2798777324013182,1.3229680463221107
30.0,1.0,0.6301507537688442,0.2902248822726861,1.3367280606717227
30.0,1.0,0.6341708542713569,0.30068021602464,1.3507773155244147
30.0,1.0,0.6381909547738693,0.3112460197983588,1.3651250276609868
30.0,1.0,0.642211055276382,0.3219246529756583,1.3797808096622683
30.0,1.0,0.6462311557788945,0.33271855134131195,1.3947546913859372
30.0,1.0,0.6502512562814071,0.343630230417924,1.4100571428571431
30.0,1.0,0.6542713567839197,0.35466228898475416,1.4256990986826905
30.0,1.0,0.6582914572864322,0.36581741279282215,1.441691984108437
30.0,1.0,0.6623115577889448,0.37709837848957145,1.4580477428503904
30.0,1.0,0.6663316582914574,0.38850805776744035,1.4747788668419797
30.0,1.0,0.6703517587939699,0.4000494217518471,1.4918984280532046
30.0,1.0,0.6743718592964825,0.4117255456453615,1.5094201125519944
30.0,1.0,0.678391959798995,0.42353961364622583,1.5273582569943056
30.0,1.0,0.6824120603015076,0.43549492416090496,1.545727887747432
30.0,1.0,0.6864321608040201,0.4475948953320117,1.5645447628709108
30.0,1.0,0.6904522613065327,0.45984307090479015,1.5838254172015407
30.0,1.0,0.6944723618090454,0.472243126457344,1.6035872108136218
30.0,1.0,0.6984924623115578,0.48479887602201316,1.6238483811529352
30.0,1.0,0.7025125628140705,0.49751427912775176,1.6446280991735545
30.0,1.0,0.7065326633165829,0.510393448296026,1.6659465298406697
30.0,1.0,0.7105527638190956,0.5234406570257601,1.6878248974008214
30.0,1.0,0.714572864321608,0.5366603483060997,1.7102855558635985
30.0,1.0,0.7185929648241207,0.5500571436994465,1.733352065186851
30.0,1.0,0.7226130653266332,0.5636358530412064,1.7570492737111936
30.0,1.0,0.7266331658291458,0.577401484807217,1.7814034074501883
30.0,1.0,0.7306532663316583,0.5913592572047481,1.806442166910688
30.0,1.0,0.734673366834171,0.6055146100485644,1.8321948321948327
30.0,1.0,0.7386934673366834,0.6198732174896638,1.8586923772220545
30.0,1.0,0.7427135678391961,0.6344410016712551,1.8859675940079492
30.0,1.0,0.7467336683417085,0.6492241473942008,1.914055228048402
30.0,1.0,0.7507537688442212,0.6642291178828469,1.9429921259842524
30.0,1.0,0.7547738693467336,0.6794626717517973,1.9728173968660057
30.0,1.0,0.7587939698492463,0.6949318812851386,2.0035725885027613
30.0,1.0,0.762814070351759,0.7106441521518362,2.035301880567471
30.0,1.0,0.7668341708542714,0.7266072446948904,2.068052296345961
30.0,1.0,0.7708542713567841,0.7428292969474425,2.101873935264056
30.0,1.0,0.7748743718592965,0.7593188495467037,2.136820228611015
30.0,1.0,0.7788944723618092,0.776084872736668,2.172948221204651
30.0,1.0,0.7829145728643216,0.7931367956733165,2.2103188821211037
30.0,1.0,0.7869346733668343,0.8104845382720359,2.248997448049582
30.0,1.0,0.7909547738693468,0.8281385458665412,2.289053803339518
30.0,1.0,0.7949748743718594,0.846109826982538,2.33056290139781
30.0,1.0,0.7989949748743719,0.8644099945681485,2.3736052327818395
30.0,1.0,0.8030150753768845,0.8830513110678279,2.4182673461387707
30.0,1.0,0.807035175879397,0.9020467377778644,2.4646424290850977
30.0,1.0,0.8110552763819097,0.9214099889810181,2.5128309572301437
30.0,1.0,0.8150753768844221,0.9411555914265667,2.562941420855837
30.0,1.0,0.8190954773869348,0.9612989498019642,2.6150911403136936
30.0,1.0,0.8231155778894472,0.9818564189352579,2.669407183037646
30.0,1.0,0.8271356783919599,1.0028453835761018,2.7260273972602755
30.0,1.0,0.8311557788944723,1.0242843467304024,2.7851015801354397
30.0,1.0,0.835175879396985,1.04619302767328,2.846792801107523
30.0,1.0,0.8391959798994975,1.0685924709413392,2.911278905143935
30.0,1.0,0.8432160804020101,1.0915051678140548,2.9787542250120724
30.0,1.0,0.8472361809045228,1.1149551920418943,3.049431537320814
30.0,1.0,0.8512562814070352,1.138968351874417,3.1235443037974697
30.0,1.0,0.8552763819095479,1.1635723607952733,3.201349247535032
30.0,1.0,0.8592964824120604,1.1887970297961739,3.28312932410857
30.0,1.0,0.863316582914573,1.2146744845351292,3.3691971600218498
30.0,1.0,0.8673366834170855,1.2412394113464986,3.4598990465507584
30.0,1.0,0.8713567839195981,1.2685293368286803,3.5556195965417907
30.0,1.0,0.8753768844221106,1.2965849466636705,3.656787196206284
30.0,1.0,0.8793969849246233,1.32545045046581,3.76388041488713
30.0,1.0,0.8834170854271357,1.355174000871852,3.8774355751099945
30.0,1.0,0.8874371859296484,1.385808176846479,3.998055735580043
30.0,1.0,0.8914572864321608,1.417410543384852,4.126421404682275
30.0,1.0,0.8954773869346735,1.4500443025781558,4.2633033863165215
30.0,1.0,0.8994974874371859,1.4837790545441576,4.409578270192996
30.0,1.0,0.9035175879396986,1.5186916912494408,4.566247224278317
30.0,1.0,0.907537688442211,1.5548674520847936,4.734458940905602
30.0,1.0,0.9115577889447237,1.5924011776437554,4.915537848605583
30.0,1.0,0.9155778894472362,1.6313988081121071,5.111019055509527
30.0,1.0,0.9195979899497488,1.6719791858698878,5.322691975841248
30.0,1.0,0.9236180904522613,1.7142762395700084,5.5526552655265515
30.0,1.0,0.927638190954774,1.7584416508676917,5.803386641580438
30.0,1.0,0.9316582914572866,1.804648137733753,6.077832512315284
30.0,1.0,0.9356783919597991,1.8530935337563452,6.379524301964846
30.0,1.0,0.9396984924623117,1.9040059068539539,6.712731229597404
30.0,1.0,0.9437185929648242,1.9576500523571367,7.082663605051671
30.0,1.0,0.9477386934673369,2.0143358285325714,7.495747266099654
30.0,1.0,0.9517587939698493,2.0744289998562926,7.960000000000007
30.0,1.0,0.955778894472362,2.138365551676122,8.485557083906487
30.0,1.0,0.9597989949748744,2.206670901650943,9.085419734904278
30.0,1.0,0.9638190954773871,2.2799861666684285,9.776545166402563
30.0,1.0,0.9678391959798995,2.3591048428591472,10.581475128644948
30.0,1.0,0.9718592964824122,2.4450252823136354,11.530841121495364
30.0,1.0,0.9758793969849247,2.5390279061270498,12.667351129363459
30.0,1.0,0.9798994974874373,2.642792616134471,14.052391799544472
30.0,1.0,0.9839195979899498,2.7585844692242736,15.777493606138117
30.0,1.0,0.9879396984924624,2.889561582043703,17.98542274052486
30.0,1.0,0.9919597989949749,3.040316672869819,20.91186440677967
30.0,1.0,0.9959798994974876,3.217903692581667,24.975708502024432
30.0,1.0,1.0,3.4339872044851463,31.0
30.0,2.0,0.2,,0.6326530612244898
30.0,2.0,0.20402010050251257,,0.6357827476038339
30.0,2.0,0.20804020100502513,,0.6389435525634386
30.0,2.0,0.2120603015075377,,0.6421359425418965
30.0,2.0,0.21608040201005027,,0.6453603933465845
30.0,2.0,0.22010050251256283,,0.6486173903900746
30.0,2.0,0.2241206030150754,,0.651907428933742
30.0,2.0,0.22814070351758794,,0.655231014338821
30.0,2.0,0.23216080402010053,,0.6585886623251842
30.0,2.0,0.2361809045226131,,0.6619808992381158
30.0,2.0,0.24020100502512565,,0.6654082623233739
30.0,2.0,0.2442211055276382,,0.6688713000108425
30.0,2.0,0.24824120603015076,,0.6723705722070844
30.0,2.0,0.2522613065326633,,0.6759066505971294
30.0,2.0,0.2562814070351759,,0.679480118955832
30.0,2.0,0.26030150753768844,,0.6830915734691617
30.0,2.0,0.264321608040201,,0.686741623065791
30.0,2.0,0.26834170854271355,,0.6904308897593733
30.0,2.0,0.27236180904522617,,0.694160009001913
30.0,2.0,0.2763819095477387,,0.6979296300486479
30.0,2.0,0.2804020100502513,,0.701740416334888
30.0,2.0,0.28442211055276384,,0.7055930458652636
30.0,2.0,0.2884422110552764,,0.7094882116158713
30.0,2.0,0.29246231155778896,,0.7134266219498092
30.0,2.0,0.2964824120603015,,0.7174090010466334
30.0,2.0,0.3005025125628141,,0.7214360893462752
30.0,2.0,0.3045226130653267,,0.7255086440079972
30.0,2.0,0.30854271356783924,,0.7296274393849794
30.0,2.0,0.3125628140703518,,0.7337932675151659
30.0,2.0,0.31658291457286436,,0.7380069386290227
30.0,2.0,0.3206030150753769,,0.7422692816748887
30.0,2.0,0.3246231155778895,,0.7465811448626407
30.0,2.0,0.32864321608040203,,0.7509433962264151
30.0,2.0,0.3326633165829146,,0.7553569242071753
30.0,2.0,0.33668341708542715,,0.7598226382559429
30.0,2.0,0.3407035175879397,,0.7643414694585553
30.0,2.0,0.34472361809045227,,0.7689143711828493
30.0,2.0,0.3487437185929648,,0.7735423197492163
30.0,2.0,0.3527638190954774,,0.7782263151255204
30.0,2.0,0.35678391959798994,,0.7829673816474171
30.0,2.0,0.36080402010050255,,0.787766568765164
30.0,2.0,0.3648241206030151,,0.7926249518180652
30.0,2.0,0.36884422110552767,,0.7975436328377504
30.0,2.0,0.37286432160804023,,0.8025237413815535
30.0,2.0,0.3768844221105528,,0.8075664353973032
30.0,2.0,0.38090452261306534,,0.8126729021209328
30.0,2.0,0.38492462311557796,,0.8178443590083522
30.0,2.0,0.3889447236180905,,0.8230820547031356
30.0,2.0,0.3929648241206031,,0.8283872700416275
30.0,2.0,0.39698492462311563,,0.8337613190971753
30.0,2.0,0.4010050251256282,,0.8392055502652702
30.0,2.0,0.40502512562814075,,0.844721347391483
30.0,2.0,0.4090452261306533,,0.8503101309441765
30.0,2.0,0.41306532663316586,,0.855973359234078
30.0,2.0,0.4170854271356784,,0.8617125296829167
30.0,2.0,0.421105527638191,,0.8675291801434397
30.0,2.0,0.42512562814070354,,0.873424890273255
30.0,2.0,0.4291457286432161,,0.8794012829650748
30.0,2.0,0.43316582914572865,,0.8854600258360844
30.0,2.0,0.4371859296482412,,0.8916028327793034
30.0,2.0,0.44120603015075377,,0.8978314655799737
30.0,2.0,0.4452261306532663,,0.9041477356001759
30.0,2.0,0.44924623115577894,,0.9105535055350554
30.0,2.0,0.4532663316582915,,0.9170506912442397
30.0,2.0,0.45728643216080406,,0.923641263662225
30.0,2.0,0.4613065326633166,,0.9303272507917357
30.0,2.0,0.4653266331658292,,0.9371107397842929
30.0,2.0,0.46934673366834173,,0.9439938791124712
30.0,2.0,0.4733668341708543,,0.9509788808386005
30.0,2.0,0.47738693467336685,,0.9580680229849354
30.0,2.0,0.48140703517587946,,0.9652636520106401
30.0,2.0,0.485427135678392,,0.9725681854012298
30.0,2.0,0.4894472361809046,,0.9799841143764894
30.0,2.0,0.49346733668341713,,0.9875140067232273
30.0,2.0,0.4974874371859297,,0.9951605097596388
30.0,2.0,0.5015075376884423,0.0014610400006352237,1.0029263534384654
30.0,2.0,0.5055276381909548,0.005378148332571867,1.0108143535965919
30.0,2.0,0.5095477386934674,0.009326186611222963,1.0188274153592072
30.0,2.0,0.5135678391959799,0.01330564717973864,1.026968536707175
30.0,2.0,0.5175879396984925,0.017317034231329954,1.035240812216815
30.0,2.0,0.521608040201005,0.021360864192634603,1.0436474369818982
30.0,2.0,0.5256281407035177,0.025437666122711883,1.0521917107282963
30.0,2.0,0.5296482412060302,0.029547982128436876,1.060877042132416
30.0,2.0,0.5336683417085428,0.03369236779711313,1.0697069533552976
30.0,2.0,0.5376884422110553,0.037871392647161196,1.0786850848050358
30.0,2.0,0.5417085427135679,0.04208564059780542,1.0878152001410688
30.0,2.0,0.5457286432160804,0.046335710458718475,1.097101191534768
30.0,2.0,0.5497487437185931,0.0506222164406596,1.1065470852017938
30.0,2.0,0.5537688442211055,0.054945788688187794,1.1161570472227247
30.0,2.0,0.5577889447236182,0.059307073835611575,1.125935389669648
30.0,2.0,0.5618090452261306,0.06370673558739666,1.135886577057632
30.0,2.0,0.5658291457286433,0.06814545532434073,1.146015233141371
30.0,2.0,0.5698492462311558,0.07262393273689248,1.1563261480787255
30.0,2.0,0.5738693467336684,0.07714288648709428,1.1668242859844904
30.0,2.0,0.577889447236181,0.08170305490070948,1.1775147928994083
30.0,2.0,0.5819095477386935,0.08630519669120489,1.1884030052013101
30.0,2.0,0.5859296482412061,0.0909500917173613,1.1994944584872644
30.0,2.0,0.5899497487437186,0.09563854177640681,1.210794896957802
30.0,2.0,0.5939698492462312,0.10037137143468816,1.2223102833366357
30.0,2.0,0.5979899497487438,0.10514942889803415,1.2340468093618724
30.0,2.0,0.6020100502512563,0.10997358692410784,1.2460109068874976
30.0,2.0,0.6060301507537689,0.11484474377920269,1.258209259636957
30.0,2.0,0.6100502512562815,0.11976382424210678,1.2706488156539653
30.0,2.0,0.614070351758794,0.12473178065783894,1.2833368004992718
30.0,2.0,0.6180904522613067,0.1297495940442643,1.2962807312460607
30.0,2.0,0.6221105527638191,0.13481827525479878,1.3094884313309276
30.0,2.0,0.6261306532663318,0.1399388662006591,1.3229680463221107
30.0,2.0,0.6301507537688442,0.14511244113634306,1.3367280606717227
30.0,2.0,0.6341708542713569,0.15034010801232,1.3507773155244147
30.0,2.0,0.6381909547738693,0.1556230098991794,1.3651250276609868
30.0,2.0,0.642211055276382,0.16096232648782915,1.3797808096622683
30.0,2.0,0.6462311557788945,0.16635927567065598,1.3947546913859372
30.0,2.0,0.6502512562814071,0.171815115208962,1.4100571428571431
30.0,2.0,0.6542713567839197,0.17733114449237708,1.4256990986826905
30.0,2.0,0.6582914572864322,0.18290870639641107,1.441691984108437
30.0,2.0,0.6623115577889448,0.18854918924478573,1.4580477428503904
30.0,2.0,0.6663316582914574,0.19425402888372018,1.4747788668419797
30.0,2.0,0.6703517587939699,0.20002471087592355,1.4918984280532046
30.0,2.0,0.6743718592964825,0.20586277282268076,1.5094201125519944
30.0,2.0,0.678391959798995,0.21176980682311292,1.5273582569943056
30.0,2.0,0.6824120603015076,0.21774746208045248,1.545727887747432
30.0,2.0,0.6864321608040201,0.22379744766600584,1.5645447628709108
30.0,2.0,0.6904522613065327,0.22992153545239508,1.5838254172015407
30.0,2.0,0.6944723618090454,0.236121563228672,1.6035872108136218
30.0,2.0,0.6984924623115578,0.24239943801100658,1.6238483811529352
30.0,2.0,0.7025125628140705,0.24875713956387588,1.6446280991735545
30.0,2.0,0.7065326633165829,0.255196724148013,1.6659465298406697
30.0,2.0,0.7105527638190956,0.2617203285128801,1.6878248974008214
30.0,2.0,0.714572864321608,0.2683301741530498,1.7102855558635985
30.0,2.0,0.7185929648241207,0.27502857184972324,1.733352065186851
30.0,2.0,0.7226130653266332,0.2818179265206032,1.7570492737111936
30.0,2.0,0.7266331658291458,0.2887007424036085,1.7814034074501883
30.0,2.0,0.7306532663316583,0.29567962860237407,1.806442166910688
30.0,2.0,0.734673366834171,0.3027573050242822,1.8321948321948327
30.0,2.0,0.7386934673366834,0.3099366087448319,1.8586923772220545
30.0,2.0,0.7427135678391961,0.31722050083562753,1.8859675940079492
30.0,2.0,0.7467336683417085,0.3246120736971004,1.914055228048402
30.0,2.0,0.7507537688442212,0.33211455894142344,1.9429921259842524
30.0,2.0,0.7547738693467336,0.33973133587589865,1.9728173968660057
30.0,2.0,0.7587939698492463,0.3474659406425693,2.0035725885027613
30.0,2.0,0.762814070351759,0.3553220760759181,2.035301880567471
30.0,2.0,0.7668341708542714,0.3633036223474452,2.068052296345961
30.0,2.0,0.7708542713567841,0.37141464847372124,2.101873935264056
30.0,2.0,0.7748743718592965,0.37965942477335185,2.136820228611015
30.0,2.0,0.7788944723618092,0.388042436368334,2.172948221204651
30.0,2.0,0.7829145728643216,0.39656839783665826,2.2103188821211037
30.0,2.0,0.7869346733668343,0.40524226913601796,2.248997448049582
30.0,2.0,0.7909547738693468,0.4140692729332706,2.289053803339518
30.0,2.0,0.7949748743718594,0.423054913491269,2.33056290139781
30.0,2.0,0.7989949748743719,0.43220499728407424,2.3736052327818395
30.0,2.0,0.8030150753768845,0.44152565553391393,2.4182673461387707
30.0,2.0,0.807035175879397,0.4510233688889322,2.4646424290850977
30.0,2.0,0.8110552763819097,0.46070499449050906,2.5128309572301437
30.0,2.0,0.8150753768844221,0.47057779571328334,2.562941420855837
30.0,2.0,0.8190954773869348,0.4806494749009821,2.6150911403136936
30.0,2.0,0.8231155778894472,0.49092820946762894,2.669407183037646
30.0,2.0,0.8271356783919599,0.5014226917880509,2.7260273972602755
30.0,2.0,0.8311557788944723,0.5121421733652012,2.7851015801354397
30.0,2.0,0.835175879396985,0.52309651383664,2.846792801107523
30.0,2.0,0.8391959798994975,0.5342962354706696,2.911278905143935
30.0,2.0,0.8432160804020101,0.5457525839070274,2.9787542250120724
30.0,2.0,0.8472361809045228,0.5574775960209472,3.049431537320814
30.0,2.0,0.8512562814070352,0.5694841759372085,3.1235443037974697
30.0,2.0,0.8552763819095479,0.5817861803976366,3.201349247535032
30.0,2.0,0.8592964824120604,0.5943985148980869,3.28312932410857
30.0,2.0,0.863316582914573,0.6073372422675646,3.3691971600218498
30.0,2.0,0.8673366834170855,0.6206197056732493,3.4598990465507584
30.0,2.0,0.8713567839195981,0.6342646684143401,3.5556195965417907
30.0,2.0,0.8753768844221106,0.6482924733318353,3.656787196206284
30.0,2.0,0.8793969849246233,0.662725225232905,3.76388041488713
30.0,2.0,0.8834170854271357,0.677587000435926,3.8774355751099945
30.0,2.0,0.8874371859296484,0.6929040884232395,3.998055735580043
30.0,2.0,0.8914572864321608,0.708705271692426,4.126421404682275
30.0,2.0,0.8954773869346735,0.7250221512890779,4.2633033863165215
30.0,2.0,0.8994974874371859,0.7418895272720788,4.409578270192996
30.0,2.0,0.9035175879396986,0.7593458456247204,4.566247224278317
30.0,2.0,0.907537688442211,0.7774337260423968,4.734458940905602
30.0,2.0,0.9115577889447237,0.7962005888218777,4.915537848605583
30.0,2.0,0.9155778894472362,0.8156994040560536,5.111019055509527
30.0,2.0,0.9195979899497488,0.8359895929349439,5.322691975841248
30.0,2.0,0.9236180904522613,0.8571381197850042,5.5526552655265515
30.0,2.0,0.927638190954774,0.8792208254338458,5.803386641580438
30.0,2.0,0.9316582914572866,0.9023240688668765,6.077832512315284
30.0,2.0,0.9356783919597991,0.9265467668781726,6.379524301964846
30.0,2.0,0.9396984924623117,0.9520029534269769,6.712731229597404
30.0,2.0,0.9437185929648242,0.9788250261785684,7.082663605051671
30.0,2.0,0.9477386934673369,1.0071679142662857,7.495747266099654
30.0,2.0,0.9517587939698493,1.0372144999281463,7.960000000000007
30.0,2.0,0.955778894472362,1.069182775838061,8.485557083906487
30.0,2.0,0.9597989949748744,1.1033354508254716,9.085419734904278
30.0,2.0,0.9638190954773871,1.1399930833342142,9.776545166402563
30.0,2.0,0.9678391959798995,1.1795524214295736,10.581475128644948
30.0,2.0,0.9718592964824122,1.2225126411568177,11.530841121495364
30.0,2.0,0.9758793969849247,1.2695139530635249,12.667351129363459
30.0,2.0,0.9798994974874373,1.3213963080672355,14.052391799544472
30.0,2.0,0.9839195979899498,1.3792922346121368,15.777493606138117
30.0,2.0,0.9879396984924624,1.4447807910218515,17.98542274052486
30.0,2.0,0.9919597989949749,1.5201583364349096,20.91186440677967
30.0,2.0,0.9959798994974876,1.6089518462908334,24.975708502024432
30.0,2.0,1.0,1.7169936022425731,31.0
100.0,0.5,0.2,,0.6273291925465838
100.0,0.5,0.20402010050251257,,0.6304777439693843
100.0,0.5,0.20804020100502513,,0.633658059837952
100.0,0.5,0.2120603015075377,,0.6368706232770367
100.0,0.5,0.21608040201005027,,0.6401159272588299
100.0,0.5,0.22010050251256283,,0.6433944748551491
100.0,0.5,0.2241206030150754,,0.6467067794974098
100.0,0.5,0.22814070351758794,,0.6500533652446716
100.0,0.5,0.23216080402010053,,0.6534347670600474
100.0,0.5,0.2361809045226131,,0.6568515310957875
100.0,0.5,0.24020100502512565,,0.6603042149873517
100.0,0.5,0.2442211055276382,,0.6637933881568084
100.0,0.5,0.24824120603015076,,0.6673196321259006
100.0,0.5,0.2522613065326633,,0.6708835408391469
100.0,0.5,0.2562814070351759,,0.6744857209973489
100.0,0.5,0.26030150753768844,,0.678126792401903
100.0,0.5,0.264321608040201,,0.6818073883103226
100.0,0.5,0.26834170854271355,,0.6855281558034039
100.0,0.5,0.27236180904522617,,0.6892897561644776
100.0,0.5,0.2763819095477387,,0.6930928652712162
100.0,0.5,0.2804020100502513,,0.6969381740004856
100.0,0.5,0.28442211055276384,,0.700826388646745
100.0,0.5,0.2884422110552764,,0.7047582313545357
100.0,0.5,0.29246231155778896,,0.7087344405656052
100.0,0.5,0.2964824120603015,,0.7127557714812582
100.0,0.5,0.3005025125628141,,0.7168229965405327
100.0,0.5,0.3045226130653267,,0.7209369059148463
100.0,0.5,0.30854271356783924,,0.7250983080197699
100.0,0.5,0.3125628140703518,,0.7293080300446315
100.0,0.5,0.31658291457286436,,0.7335669185006752
100.0,0.5,0.3206030150753769,,0.7378758397885384
100.0,0.5,0.3246231155778895,,0.7422356807858489
100.0,0.5,0.32864321608040203,,0.7466473494557747
100.0,0.5,0.3326633165829146,,0.7511117754774095
100.0,0.5,0.33668341708542715,,0.755629910898906
100.0,0.5,0.3407035175879397,,0.7602027308143274
100.0,0.5,0.34472361809045227,,0.7648312340652231
100.0,0.5,0.3487437185929648,,0.7695164439679927
100.0,0.5,0.3527638190954774,,0.7742594090681459
100.0,0.5,0.35678391959798994,,0.7790612039226328
100.0,0.5,0.36080402010050255,,0.783922929911463
100.0,0.5,0.3648241206030151,,0.788845716079909
100.0,0.5,0.36884422110552767,,0.7938307200126387
100.0,0.5,0.37286432160804023,,0.798879128741206
100.0,0.5,0.3768844221105528,,0.8039921596863875
100.0,0.5,0.38090452261306534,,0.809171061636942
100.0,0.5,0.38492462311557796,,0.8144171157664412
100.0,0.5,0.3889447236180905,,0.819731636689914
100.0,0.5,0.3929648241206031,,0.8251159735621332
100.0,0.5,0.39698492462311563,,0.8305715112194719
100.0,0.5,0.4010050251256282,,0.8360996713673614
100.0,0.5,0.40502512562814075,,0.8417019138154865
100.0,0.5,0.4090452261306533,,0.8473797377629749
100.0,0.5,0.41306532663316586,,0.8531346831359566
100.0,0.5,0.4170854271356784,,0.8589683319799992
100.0,0.5,0.421105527638191,,0.8648823099100651
100.0,0.5,0.42512562814070354,,0.8708782876207809
100.0,0.5,0.4291457286432161,,0.8769579824599678
100.0,0.5,0.43316582914572865,,0.8831231600685443
100.0,0.5,0.4371859296482412,,0.8893756360900924
100.0,0.5,0.44120603015075377,,0.8957172779535629
100.0,0.5,0.4452261306532663,,0.9021500067327977
100.0,0.5,0.44924623115577894,,0.9086757990867582
100.0,0.5,0.4532663316582915,,0.9152966892845757
100.0,0.5,0.45728643216080406,,0.9220147713197855
100.0,0.5,0.4613065326633166,,0.9288322011183511
100.0,0.5,0.4653266331658292,,0.935751198845384
100.0,0.5,0.46934673366834173,,0.9427740513157277
100.0,0.5,0.4733668341708543,,0.9499031145139185
100.0,0.5,0.47738693467336685,,0.9571408162293442
100.0,0.5,0.48140703517587946,,0.964489658812803
100.0,0.5,0.485427135678392,,0.9719522220610282
100.0,0.5,0.4894472361809046,,0.9795311662361714
100.0,0.5,0.49346733668341713,,0.9872292352276635
100.0,0.5,0.4974874371859297,,0.9950492598643498
100.0,0.5,0.5015075376884423,0.005979375623216196,1.0029941613852988
100.0,0.5,0.5055276381909548,0.022012328862461378,1.0110669550782234
100.0,0.5,0.5095477386934674,0.038174849268132235,1.0192707540950354
100.0,0.5,0.5135678391959799,0.0544690480564684,1.0276087734546757
100.0,0.5,0.5175879396984925,0.07089708846929195,1.0360843342440333
100.0,0.5,0.521608040201005,0.08746118749755873,1.044700868028484
100.0,0.5,0.5256281407035177,0.10416361767688276,1.0534619214843548
100.0,0.5,0.5296482412060302,0.12100670895866497,1.0623711612664517
100.0,0.5,0.5336683417085428,0.1379928506606891,1.0714323791246871
100.0,0.5,0.5376884422110553,0.15512449350124996,1.0806494972848002
100.0,0.5,0.5417085427135679,0.17240415172117474,1.0900265741092252
100.0,0.5,0.5457286432160804,0.18983440529829546,1.0995678100552546
100.0,0.5,0.5497487437185931,0.2074179022592892,1.1092775539488937
100.0,0.5,0.5537688442211055,0.2251573610940309,1.1191603095940754
100.0,0.5,0.5577889447236182,0.24305557327799815,1.1292207427383563
100.0,0.5,0.5618090452261306,0.2611154059085493,1.1394636884177107
100.0,0.5,0.5658291457286433,0.27933980446133094,1.1498941587047316
100.0,0.5,0.5698492462311558,0.2977317956734175,1.16051735088631
100.0,0.5,0.5738693467336684,0.31629449056026177,1.1713386560988404
100.0,0.5,0.577889447236181,0.3350310875739644,1.1823636684510854
100.0,0.5,0.5819095477386935,0.3539448759108859,1.193598194667142
100.0,0.5,0.5859296482412061,0.37303923897715746,1.2050482642844296
100.0,0.5,0.5899497487437186,0.3923176580212224,1.2167201404443369
100.0,0.5,0.5939698492462312,0.41178371594316143,1.2286203313160953
100.0,0.5,0.5979899497487438,0.4314411012912281,1.2407556021976667
100.0,0.5,0.6020100502512563,0.45129361245674776,1.253132988340919
100.0,0.5,0.6060301507537689,0.47134516207930943,1.265759808552176
100.0,0.5,0.6100502512562815,0.4915997816750282,1.278643679623386
100.0,0.5,0.614070351758794,0.5120616265015784,1.2917925316537053
100.0,0.5,0.6180904522613067,0.5327349806746784,1.3052146243262552
100.0,0.5,0.6221105527638191,0.5536242625517823,1.31891856421025
100.0,0.5,0.6261306532663318,0.574734030399913,1.3329133231646664
100.0,0.5,0.6301507537688442,0.5960689883658075,1.3472082579261346
100.0,0.5,0.6341708542713569,0.6176339927679525,1.3618131309709334
100.0,0.5,0.6381909547738693,0.6394340587315435,1.3767381327488182
100.0,0.5,0.642211055276382,0.6614743671890663,1.391993905395111
100.0,0.5,0.6462311557788945,0.6837602722709131,1.4075915680369773
100.0,0.5,0.6502512562814071,0.706297309112454,1.4235427438203843
100.0,0.5,0.6542713567839197,0.729091202105988,1.4398595887957595
100.0,0.5,0.6582914572864322,0.7521478736283953,1.4565548228132477
100.0,0.5,0.6623115577889448,0.7754734532777541,1.473641762592566
100.0,0.5,0.6663316582914574,0.7990742876549649,1.4911343571481568
100.0,0.5,0.6703517587939699,0.8229569507294426,1.5090472257677003
100.0,0.5,0.6743718592964825,0.8471282548312228,1.5273956987613042
100.0,0.5,0.678391959798995,0.8715952623154656,1.546195861220094
100.0,0.5,0.6824120603015076,0.8963652979493365,1.5654646000467327
100.0,0.5,0.6864321608040201,0.9214459620756078,1.5852196545468886
100.0,0.5,0.6904522613065327,0.9468451446121792,1.6054796709002317
100.0,0.5,0.6944723618090454,0.9725710399520335,1.62626426086253
100.0,0.5,0.6984924623115578,0.9986321628340288,1.6475940650873024
100.0,0.5,0.7025125628140705,1.0250373652614517,1.6694908214968027
100.0,0.5,0.7065326633165829,1.0517958545524246,1.6919774391783822
100.0,0.5,0.7105527638190956,1.0789172126142998,1.7150780783343296
100.0,0.5,0.714572864321608,1.1064114165429693,1.7388182368717018
100.0,0.5,0.7185929648241207,1.1342888606579473,1.763224844284587
100.0,0.5,0.7226130653266332,1.1625603800949695,1.7883263635554765
100.0,0.5,0.7266331658291458,1.1912372760901586,1.8141529018864524
100.0,0.5,0.7306532663316583,1.220331343103371,1.8407363311658576
100.0,0.5,0.734673366834171,1.249854897943686,1.8681104191839397
100.0,0.5,0.7386934673366834,1.2798208110769937,1.8963109727332765
100.0,0.5,0.7427135678391961,1.3102425403149076,1.9253759938691453
100.0,0.5,0.7467336683417085,1.3411341671056594,1.9553458507636925
